Name,FangraphsId
Logan T. Allen,27589
Vance Honeycutt,sa3025526
Munetaka Murakami,sa3063258
Travis Honeyman,sa3023679
Brody Brecht,sa3027632
Ethan Holliday,ethan-holliday
Franklin Barreto,15519
Will Smith (RP),8048
Nomar Mazara,14553
Kazumo Okamoto,sa3063134
Asa Lacy,sa3014423
Evan White,20078
Shunpeita Yamashita,sa3063816
Wander Franco,23667
