Name,Team,PTS,PTS/G,NameASCII,FangraphsId,MLBAMID,VORP
Shohei Ohtani,LAD,686.0,4.72,Shohei Ohtani,19755,660271,265.3
Aaron Judge,NYY,656.0,4.5,Aaron Judge,15640,592450,235.3
Bobby Witt Jr.,KCR,634.0,4.14,Bobby Witt Jr.,25764,677951,213.3
Juan Soto,NYM,630.0,4.12,Juan Soto,20123,665742,209.3
Elly De La Cruz,CIN,608.0,4.06,Elly De La Cruz,26668,682829,187.3
José Ramírez,CLE,606.0,3.97,Jose Ramirez,13510,608070,185.3
Kyle Tucker,CHC,591.0,4.0,Kyle Tucker,18345,663656,170.3
Gunnar Henderson,BAL,590.0,3.88,Gunnar Henderson,26289,683002,169.3
Corbin Carroll,ARI,588.0,3.92,Corbin Carroll,25878,682998,167.3
Mookie Betts,LAD,575.0,3.88,Mookie Betts,13611,605141,154.3
Vladimir Guerrero Jr.,TOR,569.0,3.7,Vladimir Guerrero Jr.,19611,665489,148.3
Francisco Lindor,NYM,566.0,3.7,Francisco Lindor,12916,596019,145.3
Fernando Tatis Jr.,SDP,563.0,3.86,Fernando Tatis Jr.,19709,665487,142.3
Yordan Alvarez,HOU,558.0,4.11,Yordan Alvarez,19556,670541,137.3
Kyle Schwarber,PHI,550.0,3.69,Kyle Schwarber,16478,656941,129.3
Freddie Freeman,LAD,547.0,3.69,Freddie Freeman,5361,518692,126.30000000000001
Julio Rodríguez,SEA,546.0,3.7,Julio Rodriguez,23697,677594,125.30000000000001
Matt Olson,ATL,545.0,3.52,Matt Olson,14344,621566,124.30000000000001
Bryce Harper,PHI,541.0,3.76,Bryce Harper,11579,547180,120.30000000000001
Jarren Duran,BOS,534.0,3.6,Jarren Duran,24617,680776,113.30000000000001
Pete Alonso,NYM,531.0,3.46,Pete Alonso,19251,624413,110.30000000000001
Rafael Devers,BOS,529.0,3.65,Rafael Devers,17350,646240,108.30000000000001
Jackson Chourio,MIL,528.0,3.55,Jackson Chourio,28806,694192,107.30000000000001
Jazz Chisholm Jr.,NYY,527.0,3.72,Jazz Chisholm Jr.,20454,665862,106.30000000000001
Ketel Marte,ARI,526.0,3.73,Ketel Marte,13613,606466,105.30000000000001
Austin Riley,ATL,525.0,3.5,Austin Riley,18360,663586,104.30000000000001
Trea Turner,PHI,514.0,3.53,Trea Turner,16252,607208,93.30000000000001
Jackson Merrill,SDP,512.0,3.37,Jackson Merrill,29490,701538,91.30000000000001
Manny Machado,SDP,511.0,3.43,Manny Machado,11493,592518,90.30000000000001
Brent Rooker,ATH,510.0,3.6,Brent Rooker,19627,667670,89.30000000000001
Oneil Cruz,PIT,508.0,3.53,Oneil Cruz,21711,665833,87.30000000000001
Marcell Ozuna,ATL,507.0,3.43,Marcell Ozuna,10324,542303,86.30000000000001
Anthony Santander,TOR,500.0,3.37,Anthony Santander,14551,623993,79.30000000000001
Ian Happ,CHC,497.0,3.31,Ian Happ,17919,664023,76.30000000000001
Willy Adames,SFG,497.0,3.31,Willy Adames,15986,642715,76.30000000000001
Teoscar Hernández,LAD,495.0,3.4,Teoscar Hernandez,13066,606192,74.30000000000001
Wyatt Langford,TEX,493.0,3.48,Wyatt Langford,33333,694671,72.30000000000001
William Contreras,MIL,492.0,3.33,William Contreras,20503,661388,71.30000000000001
Ronald Acuña Jr.,ATL,490.0,4.23,Ronald Acuna Jr.,18401,660670,69.30000000000001
Bryan Reynolds,PIT,488.0,3.29,Bryan Reynolds,19326,668804,67.30000000000001
Marcus Semien,TEX,486.0,3.26,Marcus Semien,12533,543760,65.30000000000001
Christian Walker,HOU,485.0,3.31,Christian Walker,13419,572233,64.30000000000001
Michael Harris II,ATL,484.0,3.43,Michael Harris II,25931,671739,63.30000000000001
Matt Chapman,SFG,483.0,3.26,Matt Chapman,16505,656305,62.30000000000001
James Wood,WSN,482.0,3.5,James Wood,29518,695578,61.30000000000001
Ozzie Albies,ATL,479.0,3.31,Ozzie Albies,16556,645277,58.30000000000001
Jose Altuve,HOU,479.0,3.38,Jose Altuve,5417,514888,58.30000000000001
Alex Bregman,BOS,475.0,3.3,Alex Bregman,17678,608324,54.30000000000001
Randy Arozarena,SEA,475.0,3.26,Randy Arozarena,19290,668227,54.30000000000001
Taylor Ward,LAA,474.0,3.19,Taylor Ward,17548,621493,53.30000000000001
Corey Seager,TEX,472.0,3.73,Corey Seager,13624,608369,51.30000000000001
Brenton Doyle,COL,469.0,3.29,Brenton Doyle,25479,686668,48.30000000000001
CJ Abrams,WSN,469.0,3.38,CJ Abrams,25768,682928,48.30000000000001
Riley Greene,DET,467.0,3.32,Riley Greene,25976,682985,46.30000000000001
Lawrence Butler,ATH,467.0,3.24,Lawrence Butler,22542,671732,46.30000000000001
Josh Naylor,ARI,464.0,3.31,Josh Naylor,18839,647304,43.30000000000001
Ezequiel Tovar,COL,463.0,3.1,Ezequiel Tovar,24064,678662,42.30000000000001
Dansby Swanson,CHC,461.0,3.09,Dansby Swanson,18314,621020,40.30000000000001
Adolis García,TEX,460.0,3.22,Adolis Garcia,19287,666969,39.30000000000001
Vinnie Pasquantino,KCR,455.0,3.27,Vinnie Pasquantino,27676,686469,34.30000000000001
Luis Robert Jr.,CHW,454.0,3.37,Luis Robert Jr.,20043,673357,33.30000000000001
Steven Kwan,CLE,452.0,3.09,Steven Kwan,24610,680757,31.30000000000001
Seiya Suzuki,CHC,452.0,3.46,Seiya Suzuki,30116,673548,31.30000000000001
Paul Goldschmidt,NYY,450.0,3.18,Paul Goldschmidt,9218,502671,29.30000000000001
Mark Vientos,NYM,449.0,3.09,Mark Vientos,22184,668901,28.30000000000001
Nick Castellanos,PHI,449.0,3.03,Nick Castellanos,11737,592206,28.30000000000001
Adley Rutschman,BAL,448.0,3.07,Adley Rutschman,26288,668939,27.30000000000001
Triston Casas,BOS,447.0,3.24,Triston Casas,22514,671213,26.30000000000001
Jake Burger,TEX,443.0,3.14,Jake Burger,22275,669394,22.30000000000001
Spencer Steer,CIN,443.0,3.23,Spencer Steer,26323,668715,22.30000000000001
Brandon Nimmo,NYM,441.0,3.18,Brandon Nimmo,12927,607043,20.30000000000001
Anthony Volpe,NYY,441.0,3.03,Anthony Volpe,27647,683011,20.30000000000001
Cody Bellinger,NYY,440.0,3.3,Cody Bellinger,15998,641355,19.30000000000001
Jordan Westburg,BAL,440.0,3.23,Jordan Westburg,27815,676059,19.30000000000001
Jeremy Peña,HOU,439.0,2.9,Jeremy Pena,21636,665161,18.30000000000001
Ryan McMahon,COL,438.0,2.99,Ryan McMahon,15112,641857,17.30000000000001
Alec Bohm,PHI,438.0,3.04,Alec Bohm,21618,664761,17.30000000000001
Matt McLain,CIN,437.0,3.48,Matt McLain,29695,680574,16.30000000000001
Cal Raleigh,SEA,436.0,3.07,Cal Raleigh,21534,663728,15.300000000000011
Yandy Díaz,TBR,436.0,3.08,Yandy Diaz,16578,650490,15.300000000000011
George Springer,TOR,436.0,3.15,George Springer,12856,543807,15.300000000000011
