Team,Player,Level,Pos,Yrs,Cost,Note,Options
Bayou Shooters,Zack Wheeler,MLB,SP,1,$20.25,,
Bayou Shooters,Vladimir Guerrero Jr.,MLB,1B,1,$15.20,³,
Bayou Shooters,Rafael Devers,MLB,3B,1,$12.00,³,
Bayou Shooters,Ryan Walker,MLB,RP,1,$6.50,,
Bayou Shooters,Spencer Schwellenbach,MLB,SP,3,$6.25,,
Bayou Shooters,Andres Gimenez,MLB,2B,2,$6.00,,
Bayou Shooters,Anthony Santander,MLB,OF,2,$5.00,,
Bayou Shooters,Brady Singer,MLB,SP,2,$3.00,,
Bayou Shooters,James Wood,MLB,OF,8,$1.00,,
Bayou Shooters,Edward Cabrera,MLB,SP,3,$1.00,@,3
Bayou Shooters,Gavin Williams,MLB,SP,3,$1.00,@,3
Bayou Shooters,Taj Bradley,MLB,SP,3,$1.00,@,3
Bayou Shooters,Xavier Edwards,MLB,SS,3,$1.00,,
Bayou Shooters,Edwin Diaz,MLB,RP,2,$1.00,@,
Bayou Shooters,Jackson Merrill,MLB,OF,2,$1.00,@,
Bayou Shooters,Logan T. Allen,AAA,SP,2,$1.00,@,
Bayou Shooters,Oneil Cruz,MLB,SS,2,$1.00,@,
Bayou Shooters,Ryne Nelson,AAA,SP,2,$1.00,@,
Bayou Shooters,MJ Melendez,AAA,OF,1,$1.00,@,
Bayou Shooters,Chris Paddack,MLB,SP,1,$1.00,,
Bayou Shooters,George Springer,MLB,OF,1,$1.00,,
Bayou Shooters,Jameson Taillon,MLB,SP,1,$1.00,,
Bayou Shooters,JJ Bleday,MLB,OF,1,$1.00,,
Bayou Shooters,Mike Soroka,MLB,SP,1,$1.00,,
Bayou Shooters,Nolan Schanuel,MLB,1B,1,$1.00,,
Bayou Shooters,Shea Langeliers,MLB,C,1,$1.00,,
Bayou Shooters,Alejandro Rosario,AA,SP,U,$-,,3
Bayou Shooters,Braden Montgomery,AA,OF,U,$-,,3
Bayou Shooters,Brady House,AA,3B,U,$-,,3
Bayou Shooters,Demetrio Crisantes,AA,2B,U,$-,,3
Bayou Shooters,Dustin Harris,AA,1B,U,$-,,3
Bayou Shooters,Dylan Lesko,AA,SP,U,$-,,3
Bayou Shooters,Hurston Waldrep,AA,SP,U,$-,,3
Bayou Shooters,Josue Briceno,AA,C,U,$-,,3
Bayou Shooters,Josue De Paula,AA,OF,U,$-,,3
Bayou Shooters,Kyle Bradish,AA,SP,U,$-,,3
Bayou Shooters,Liam Doyle,AA,SP,U,$-,,3
Bayou Shooters,Miguel Bleis,AA,OF,U,$-,,3
Bayou Shooters,River Ryan,AA,SP,U,$-,,3
Bayou Shooters,Ronny Mauricio,AA,SS,U,$-,,3
Bayou Shooters,Dustin May,AA,SP,U,$-,,2
Bayou Shooters,Andrew Abbott,AAA,SP,1,$-,,
Bayou Shooters,David Peterson,AAA,SP,1,$-,,
Bayou Shooters,Gavin Lux,AAA,SS,1,$-,,
Bayou Shooters,Isiah Kiner-Falefa,AAA,SS,1,$-,,
Bayou Shooters,Ivan Herrera,AAA,C,1,$-,,
Bayou Shooters,Joey Ortiz,AAA,2B,1,$-,,
Bayou Shooters,Lamonte Wade,AAA,OF,1,$-,,
Bayou Shooters,Luke Raley,AAA,1B,1,$-,,
Bayou Shooters,Michael Lorenzen,AAA,SP,1,$-,,
Cheating Raiders,Corbin Burnes,MLB,SP,1,$13.60,³,
Cheating Raiders,Dylan Cease,MLB,SP,1,$9.00,²,
Cheating Raiders,Tarik Skubal,MLB,SP,1,$7.60,¹,
Cheating Raiders,Austin Riley,MLB,3B,1,$7.20,²,
Cheating Raiders,Manny Machado,MLB,3B,2,$7.00,,
Cheating Raiders,Robert Suarez,MLB,RP,1,$7.00,,
Cheating Raiders,Jeff Hoffman,MLB,RP,1,$6.50,,
Cheating Raiders,Adolis Garcia,MLB,OF,1,$6.40,,
Cheating Raiders,Logan Gilbert,MLB,SP,1,$6.00,¹,
Cheating Raiders,Teoscar Hernandez,MLB,OF,1,$5.25,,
Cheating Raiders,Kerry Carpenter,AAA,OF,1,$3.00,,
Cheating Raiders,Brent Rooker,MLB,3B,1,$3.00,,
Cheating Raiders,Kyle Finnegan,MLB,RP,1,$2.05,,
Cheating Raiders,Walker Buehler,MLB,SP,2,$1.69,,
Cheating Raiders,Cody Bellinger,MLB,OF,1,$1.50,,
Cheating Raiders,Nick Kurtz,AA,1B,11,$1.13,,
Cheating Raiders,Taylor Ward,MLB,OF,1,$1.05,,
Cheating Raiders,Tanner Bibee,MLB,SP,2,$1.00,@,
Cheating Raiders,Nico Hoerner,MLB,2B,2,$1.00,,
Cheating Raiders,Adley Rutschman,MLB,C,1,$1.00,@,
Cheating Raiders,Bobby Witt Jr.,MLB,SS,1,$1.00,@,
Cheating Raiders,Clarke Schmidt,MLB,SP,1,$1.00,@,
Cheating Raiders,Brendan Donovan,MLB,OF,1,$1.00,,
Cheating Raiders,Tomoyuki Sugano,MLB,SP,1,$1.00,,
Cheating Raiders,Bryce Rainer,AA,SS,U,$-,,3
Cheating Raiders,Cade Horton,AA,SP,U,$-,,3
Cheating Raiders,Cade Povich,AA,SP,U,$-,,3
Cheating Raiders,Caden Dana,AA,SP,U,$-,,3
Cheating Raiders,Chase Dollander,AA,SP,U,$-,,3
Cheating Raiders,Colson Montgomery,AA,SS,U,$-,,3
Cheating Raiders,Drew Thorpe,AA,SP,U,$-,,3
Cheating Raiders,Edwin Uceta,AA,RP,U,$-,,3
Cheating Raiders,Maikel Garcia,AA,3B,U,$-,,3
Cheating Raiders,Matt Shaw,AA,3B,U,$-,,3
Cheating Raiders,Quinn Mathews,AA,SP,U,$-,,3
Cheating Raiders,Thomas Harrington,AA,SP,U,$-,,3
Cheating Raiders,Tyler Black,AA,3B,U,$-,,3
Cheating Raiders,Vance Honeycutt,AA,OF,U,$-,,3
Cheating Raiders,J.P. Crawford,AAA,SS,1,$-,,
Cheating Raiders,Jacob Stallings,AAA,C,1,$-,,
Cheating Raiders,Jake McCarthy,AAA,OF,1,$-,,
Cheating Raiders,Jared Kelenic,AAA,OF,1,$-,,
Cheating Raiders,Jason Adam,AAA,RP,1,$-,,
Cheating Raiders,Javier Assad,AAA,SP,1,$-,,
Cheating Raiders,Javier Baez,AAA,SS,1,$-,,
Cheating Raiders,Josh Bell,AAA,1B,1,$-,,
Cheating Raiders,Matt Vierling,AAA,OF,1,$-,,
Cheating Raiders,Michael Conforto,AAA,OF,1,$-,,
Cheating Raiders,Miles Mikolas,AAA,SP,1,$-,,
Cheating Raiders,Nolan Gorman,AAA,2B,1,$-,,
Country Strong,Matt Olson,MLB,1B,1,$13.00,,
Country Strong,Tyler Glasnow,MLB,SP,1,$8.00,,
Country Strong,Corey Seager,MLB,SS,1,$7.50,,
Country Strong,Carlos Rodon,MLB,SP,1,$5.50,,
Country Strong,Freddy Peralta,MLB,SP,1,$5.40,²,
Country Strong,Willson Contreras,MLB,C,1,$5.25,,
Country Strong,Mike Trout,MLB,OF,2,$5.00,,
Country Strong,Nolan Jones,AAA,OF,2,$4.50,,
