Name,Team,PTS,PTS/G,NameASCII,FangraphsId,MLBAMID,VORP
Emmanuel Clase,CLE,551.25,8.55,Emmanuel Clase,21032,661403,204.07199999999995
Edwin Díaz,NYM,547.27,8.89,Edwin Diaz,14710,621242,200.09199999999993
Josh Hader,HOU,532.34,8.71,Josh Hader,14212,623352,185.16199999999998
Ryan Helsley,STL,529.21,8.75,Ryan Helsley,18138,664854,182.03199999999998
Raisel Iglesias,ATL,528.68,8.22,Raisel Iglesias,17130,628452,181.5019999999999
Devin Williams,NYY,502.78,9.02,Devin Williams,15816,642207,155.60199999999992
Mason Miller,ATH,478.44,7.95,Mason Miller,31757,695243,131.26199999999994
Jhoan Duran,MIN,475.27,7.91,Jhoan Duran,21029,661395,128.09199999999993
Félix Bautista,BAL,452.05,8.72,Felix Bautista,20666,642585,104.87199999999996
Andrés Muñoz,SEA,446.87,7.79,Andres Munoz,20373,662253,99.69199999999995
Ryan Walker,SFG,441.96,6.8,Ryan Walker,20423,676254,94.78199999999993
Robert Suarez,SDP,436.4,7.44,Robert Suarez,30115,663158,89.22199999999992
Jeff Hoffman,TOR,430.29,7.12,Jeff Hoffman,17432,656546,83.11199999999997
Tanner Scott,LAD,413.95,6.56,Tanner Scott,17586,656945,66.77199999999993
Trevor Megill,MIL,387.66,7.14,Trevor Megill,17722,656730,40.48199999999997
Justin Martinez,ARI,385.62,6.28,Justin Martinez,24453,679885,38.44199999999995
Alexis Díaz,CIN,383.54,6.22,Alexis Diaz,21132,664747,36.361999999999966
Ryan Pressly,CHC,378.52,6.75,Ryan Pressly,7005,519151,31.341999999999928
Pete Fairbanks,TBR,367.62,7.28,Pete Fairbanks,17998,664126,20.44199999999995
Jordan Romano,PHI,362.37,7.35,Jordan Romano,16122,605447,15.19199999999995
Luis Garcia,HOU,360.96,11.63,Luis Garcia,23735,677651,13.781999999999925
David Bednar,PIT,360.01,6.21,David Bednar,19569,670280,12.831999999999937
Carlos Estévez,KCR,352.44,5.94,Carlos Estevez,14542,608032,5.261999999999944
Kyle Finnegan,WSN,351.72,6.33,Kyle Finnegan,15009,640448,4.541999999999973
Kenley Jansen,LAA,350.11,6.6,Kenley Jansen,3096,445276,2.9319999999999595
Liam Hendriks,BOS,321.61,6.46,Liam Hendriks,3548,521230,-25.56800000000004
Aroldis Chapman,BOS,312.98,5.26,Aroldis Chapman,10233,547973,-34.198000000000036
Lucas Erceg,KCR,307.57,5.06,Lucas Erceg,19360,668674,-39.60800000000006
Jason Foley,DET,306.03,5.19,Jason Foley,19531,671345,-41.14800000000008
A.J. Puk,ARI,305.7,5.14,A.J. Puk,19343,640462,-41.478000000000065
Kirby Yates,LAD,301.89,5.43,Kirby Yates,9073,489446,-45.28800000000007
Calvin Faucher,MIA,298.96,5.44,Calvin Faucher,20116,676534,-48.218000000000075
Chris Martin,TEX,295.42,5.45,Chris Martin,11847,455119,-51.75800000000004
Camilo Doval,SFG,271.13,4.39,Camilo Doval,21992,666808,-76.04800000000006
Ben Joyce,LAA,270.35,4.94,Ben Joyce,31461,690829,-76.82800000000003
Griffin Jax,MIN,267.89,4.35,Griffin Jax,20253,643377,-79.28800000000007
Porter Hodge,CHC,267.34,4.76,Porter Hodge,26413,687863,-79.83800000000008
Edwin Uceta,TBR,261.41,4.78,Edwin Uceta,20539,670955,-85.76800000000003
Robert Garcia,TEX,260.56,4.24,Robert Garcia,23363,676395,-86.61800000000005
Cody Bradford,TEX,258.11,6.27,Cody Bradford,27597,674003,-89.06800000000004
Jason Adam,SDP,255.44,3.99,Jason Adam,11861,592094,-91.73800000000006
Tyler Kinley,COL,250.84,4.32,Tyler Kinley,18297,641755,-96.33800000000005
Seth Halvorsen,COL,246.67,4.25,Seth Halvorsen,33294,678020,-100.50800000000007
Bryan Abreu,HOU,246.22,3.61,Bryan Abreu,16609,650556,-100.95800000000006
Matt Strahm,PHI,243.29,3.98,Matt Strahm,13799,621381,-103.88800000000006
Jesus Tinoco,MIA,237.95,4.06,Jesus Tinoco,16300,622786,-109.22800000000007
Orion Kerkering,PHI,237.82,4.09,Orion Kerkering,31776,689147,-109.35800000000006
