Name,Team,PTS,PTS/G,NameASCII,FangraphsId,MLBAMID,VORP,isRP
Tarik Skubal,DET,566.22,19.21,Tarik Skubal,22267,669373,237.19500000000005,False
Zack Wheeler,PHI,552.01,18.36,Zack Wheeler,10310,554430,222.985,False
Paul Skenes,PIT,532.53,18.22,Paul Skenes,33677,694973,203.505,False
Logan Gilbert,SEA,530.44,17.26,Logan Gilbert,22250,669302,201.41500000000008,False
Dylan Cease,SDP,522.02,17.02,Dylan Cease,18525,656302,192.995,False
Framber Valdez,HOU,507.37,17.69,Framber Valdez,17295,664285,178.34500000000003,False
Pablo López,MIN,503.87,16.62,Pablo Lopez,17085,641154,174.84500000000003,False
Cole Ragans,KCR,497.86,16.73,Cole Ragans,21846,666142,168.83500000000004,False
Corbin Burnes,ARI,497.12,16.59,Corbin Burnes,19361,669203,168.09500000000003,False
Logan Webb,SFG,494.2,16.27,Logan Webb,17995,657277,165.175,False
George Kirby,SEA,485.83,16.16,George Kirby,25436,669923,156.805,False
Aaron Nola,PHI,485.72,16.15,Aaron Nola,16149,605400,156.69500000000005,False
Luis Castillo,SEA,484.79,16.22,Luis Castillo,15689,622491,155.76500000000004,False
Garrett Crochet,BOS,475.74,16.2,Garrett Crochet,27463,676979,146.71500000000003,False
Michael King,SDP,475.19,15.78,Michael King,19853,650633,146.16500000000002,False
Blake Snell,LAD,474.77,17.01,Blake Snell,13543,605483,145.745,False
Chris Sale,ATL,469.24,18.2,Chris Sale,10603,519242,140.21500000000003,False
Kevin Gausman,TOR,468.71,15.84,Kevin Gausman,14107,592332,139.685,False
Gerrit Cole,NYY,467.63,16.45,Gerrit Cole,13125,543037,138.60500000000002,False
Zac Gallen,ARI,461.96,15.98,Zac Gallen,19291,668678,132.935,False
Shota Imanaga,CHC,461.54,16.55,Shota Imanaga,33829,684007,132.51500000000004,False
Tanner Bibee,CLE,461.08,15.98,Tanner Bibee,30134,676440,132.055,False
Freddy Peralta,MIL,459.38,15.61,Freddy Peralta,18679,642547,130.35500000000002,False
Hunter Brown,HOU,458.1,15.87,Hunter Brown,25880,686613,129.07500000000005,False
Sonny Gray,STL,452.01,16.58,Sonny Gray,12768,543243,122.98500000000001,False
Bailey Ober,MIN,450.26,15.55,Bailey Ober,21224,641927,121.23500000000001,False
Max Fried,NYY,448.57,16.45,Max Fried,13743,608331,119.54500000000002,False
Yusei Kikuchi,LAA,447.01,14.82,Yusei Kikuchi,20633,579328,117.98500000000001,False
Seth Lugo,KCR,446.36,14.78,Seth Lugo,12447,607625,117.33500000000004,False
Bryce Miller,SEA,445.41,15.14,Bryce Miller,29837,682243,116.38500000000005,False
Carlos Rodón,NYY,445.2,15.73,Carlos Rodon,16137,607074,116.17500000000001,False
Spencer Schwellenbach,ATL,445.06,15.87,Spencer Schwellenbach,31846,680885,116.03500000000003,False
José Berríos,TOR,442.54,14.67,Jose Berrios,14168,621244,113.51500000000004,False
Joe Ryan,MIN,439.08,16.16,Joe Ryan,21390,657746,110.055,False
Justin Steele,CHC,438.78,15.21,Justin Steele,17312,657006,109.755,False
Yoshinobu Yamamoto,LAD,438.29,17.06,Yoshinobu Yamamoto,33825,808967,109.26500000000004,False
Grayson Rodriguez,BAL,433.93,16.14,Grayson Rodriguez,24492,680570,104.90500000000003,False
Chris Bassitt,TOR,426.32,14.46,Chris Bassitt,12304,605135,97.29500000000002,False
MacKenzie Gore,WSN,425.47,14.18,MacKenzie Gore,22201,669022,96.44500000000005,False
Zach Eflin,BAL,424.93,14.85,Zach Eflin,13774,621107,95.90500000000003,False
Mitch Keller,PIT,423.26,14.15,Mitch Keller,17594,656605,94.23500000000001,False
Reynaldo López,ATL,423.07,14.96,Reynaldo Lopez,16400,625643,94.04500000000002,False
Jack Flaherty,DET,422.74,15.26,Jack Flaherty,17479,656427,93.71500000000003,False
Taj Bradley,TBR,420.41,14.72,Taj Bradley,22543,671737,91.38500000000005,False
Cristopher Sánchez,PHI,412.63,14.33,Cristopher Sanchez,20778,650911,83.60500000000002,False
Kodai Senga,NYM,410.7,14.21,Kodai Senga,31838,673540,81.67500000000001,False
Hunter Greene,CIN,409.86,16.16,Hunter Greene,22182,668881,80.83500000000004,False
Tanner Houck,BOS,408.83,12.25,Tanner Houck,19879,656557,79.805,False
Nathan Eovaldi,TEX,408.62,15.62,Nathan Eovaldi,9132,543135,79.59500000000003,False
Jared Jones,PIT,406.13,12.81,Jared Jones,27863,683003,77.10500000000002,False
Michael Wacha,KCR,403.93,14.63,Michael Wacha,14078,608379,74.90500000000003,False
Ronel Blanco,HOU,402.72,14.25,Ronel Blanco,19407,669854,73.69500000000005,False
Brayan Bello,BOS,402.44,14.33,Brayan Bello,23920,678394,73.41500000000002,False
Nick Pivetta,SDP,400.12,15.06,Nick Pivetta,15454,601713,71.09500000000003,False
Tyler Glasnow,LAD,399.84,18.08,Tyler Glasnow,14374,607192,70.815,False
Ryan Pepiot,TBR,399.1,14.42,Ryan Pepiot,26221,686752,70.07500000000005,False
Sandy Alcantara,MIA,398.97,15.16,Sandy Alcantara,18684,645261,69.94500000000005,False
Brandon Pfaadt,ARI,397.33,12.53,Brandon Pfaadt,27782,694297,68.305,False
Erick Fedde,STL,395.25,13.65,Erick Fedde,17425,607200,66.22500000000002,False
Ranger Suárez,PHI,393.02,12.21,Ranger Suarez,17277,624133,63.995000000000005,False
Brady Singer,CIN,392.36,13.54,Brady Singer,25377,663903,63.335000000000036,False
Jameson Taillon,CHC,386.9,13.69,Jameson Taillon,11674,592791,57.875,False
Robbie Ray,SFG,382.73,14.9,Robbie Ray,11486,592662,53.70500000000004,False
Roki Sasaki,LAD,377.83,16.66,Roki Sasaki,sa3025686,808963,48.80500000000001,False
Merrill Kelly,ARI,376.26,14.69,Merrill Kelly,11156,518876,47.235000000000014,False
Shane McClanahan,TBR,375.64,14.31,Shane McClanahan,21483,663556,46.61500000000001,False
